Username,Rating,Review,App,Sentiment
Pengguna Google,1,kurir shoppe sekarang pada ngga jelas paket jarang sampe rumah kadang ntah ke mana paket nya lebih baik di lazada kurir nya pada ramah semua,Shopee,Negatif
Pengguna Google,5,bingung mau PK payleter ny ga bsa KRNA KTP ny udh terdftr di no lain,Shopee,Positif
Pengguna Google,3,"saya pesen jajan dan stok msh ada, uang sdh saya transfer& saat itu dekat lebaran. Tiba2 pelapak mngtkan stok kosong, ok saya cancel & sistem shopee mngnformskan uang kembali dlm 1-7 hari. Hari k-9 ada notif rekening tujuan ditolak shngga uang tdk bisa kembali. Awalnya diganti seabank tp gagal kemudian shopeepay sukses. Sblmnya sy tlp CS seabank utk buat akun baru krn yg lama simcard hilang & NIK msh trhubung, pulsa saya habis senilai uang yg blm balik. Maaf rating tetap proses lama & saya rugi",Shopee,Negatif
Pengguna Google,5,shopee sangat membantu kita terimakasih shopee.,Shopee,Positif
Pengguna Google,5,menguntungkan good,Shopee,Positif
Pengguna Google,5,"pengiriman cepat, barang sesuai postingan, terima kasih",Shopee,Positif
Pengguna Google,1,"makin kesini makin gak jelas. pake voucher gak bisa di pesan, gak pake voucher sama aja gak bisa di pesan",Shopee,Negatif
Pengguna Google,5,Hebat aplikasi shopee membantu buat semua orang belanja online jadi ganpang,Shopee,Positif
Pengguna Google,3,tidak bisa di aktifkan,Shopee,Negatif
Pengguna Google,1,"Lemot nya najis.. Lemot super lemot, cache cache apa!!! parah.. layak uninstal..",Shopee,Negatif
Pengguna Google,5,cukup membantu saya,Shopee,Positif
Pengguna Google,3,"sebelum diupdate bisa lihat live ketika klik barang di keranjang, tapi setelah diupdate yg muncul hanya video bukan live padahal tokonya sedang live (jadi harus masuk ke livenya dan mencari barangnya, itu membutuhkan waktu lama)",Shopee,Negatif
Pengguna Google,5,"Puas pakai shopee, sangat membantu,semoga tambah baik pelayanannya, pakai shopee aja",Shopee,Positif
Pengguna Google,5,"Awal senang berbelanja dengan shopee namun sekarang sangat kecewa 5 pesanan lamaaa bahkan belum datang datang sudah lebih dari seminggu, asli kecewa sekali.",Shopee,Positif
Pengguna Google,5,saya sangat suka,Shopee,Positif
Pengguna Google,5,"awalnya saya ga suka belanja online tapi melalu shopee saya sekarang kecaduan belanja online habis harga ga nahan sering banget dpt Promo"" yg gemez harganya bikin ngiler sudah gitu aku sudah punya beberapa langganan yg harganya murah barangnya ORI jadi aku tambah yakin sama shopee bakal sukses selalu di dunia perbelanjaan online kapan ya kira"" aku di tawarin untuk bergabung di kantor shopee 🤭 pokonya sehat selalu untuk semua yg ada di dlm dan dibertugas di shopee ok Kaka salam kenal dari Eka",Shopee,Positif
Pengguna Google,5,"Harga nya murah2 dibandingkan toko sebelah. Harga sesuai kwalitas, belanja lah sesuai kebutuhan. Walaupun kadang ada toko nya yg kurang amanah.",Shopee,Positif
Pengguna Google,1,"woy shopee, kenapa harus pisah dari jnt pdhal dtempatku yg cpet dan banyak outletnya ya jnt, sekarang saya harus nunggu lama gara2 ga ada plihan jnt,, masa iya saya harus ganti e-commers",Shopee,Negatif
Pengguna Google,5,manteeep,Shopee,Positif
Pengguna Google,5,Shoppee memang keren ✌️👍.,Shopee,Positif
Pengguna Google,1,"jlek pengiriman terlalu lama,ngga kaya lajada tiga hari udah yampe,terlalu bayak peroses",Shopee,Negatif
Pengguna Google,5,sangat puas dengan Shopee dibanding aplikasi blanja online yg lain,Shopee,Positif
Pengguna Google,2,sangat bisa dipercaya,Shopee,Negatif
Pengguna Google,5,saya butuh shopee,Shopee,Positif
Pengguna Google,5,sangat cocok dan membantu ya,Shopee,Positif
Pengguna Google,1,"infonya jnt expres di putus sama shopee ,perasaan shopee awal memiliki nama besar expedisinya jnt expres, kacang lupa kulit",Shopee,Negatif
Pengguna Google,5,tempat belanja paling televan,Shopee,Positif
Pengguna Google,3,"sya kurangi bintangnya soalnya shopee sekarang kyk dipersulit pembayaran vitur cod beli produk yang mengandung battery nggak dikirim oleh pihak ekspedisi dan bikin jengkel membatalkan pengiriman pesanan sesuka hati padahal kita sangat berharap produknya bisa sampai tau"" mlh batal kirim",Shopee,Negatif
Pengguna Google,5,mantapppo sangat membantuu sekalii,Shopee,Positif
Pengguna Google,5,Belanja jadi lebih giat,Shopee,Positif
Pengguna Google,1,min gimana cara balikin akun paylater yg sudah saya hapus,Shopee,Negatif
Pengguna Google,5,memudahkan berbelanja dan berjualan,Shopee,Positif
Pengguna Google,5,banyak barang murah dengan kualitas yang baik,Shopee,Positif
Pengguna Google,1,"SHOPEE semakin kesini semakin mengecewakan. Pengiriman semakin lama. Dulu 2-4 hari pengiriman bahkan dari tempat yg jauh dari lokasi sekarang bahkan sampai 9-14 hari. CS juga ga inisiatif, LAMBAT dan selalu bilang ""kami usahakan"" tapi tetap ini kali kedua kejadian yg sama. Pengajuan dana juga bilangnya tempo 4 hari setelah pengajuan lahh muncul notif yg ga sesuai haha. Pokoknya semakin lama semakin bobrok. ini terakhir aku pesan barang .",Shopee,Negatif
Pengguna Google,2,kami orang biasa aja,Shopee,Negatif
Pengguna Google,5,mantappp jiwaa,Shopee,Positif
Pengguna Google,1,pesan barang dari toko yang sama tapi beda app. yang 1 dari tokopedia udah sampe dari pagi tapi 1nya yang punya shopee malah kena tunda baru di kirim besok. ga masuk akal banget sumpah!! pdhal sama2 sameday. gila yah?,Shopee,Negatif
Pengguna Google,5,mntap,Shopee,Positif
Pengguna Google,5,shopee emang mantap,Shopee,Positif
Pengguna Google,5,mudah berbelanja banyak diskon lagi,Shopee,Positif
Pengguna Google,1,"limit paylater nya ga naik"" padahal bayar selalu tepat waktu ga pernah telat, setiap pengajuan tambahan limit selalu ga di terima",Shopee,Negatif
Pengguna Google,2,"ternyata semua aplikasi sama aja. kl udh viral atau sudah banyak yg memakai pasti langsung ada langganan VIP lah itulah yg pasti bayar, tp kl ga langganan tuh ongkir bisa 50rb cuyy.. padahal sesama di jkt, mending balik lagi dah ke si lazada atau ke tiktok 🥴🤪",Shopee,Negatif
Pengguna Google,5,10 jempol,Shopee,Positif
Pengguna Google,5,saya suka sekali,Shopee,Positif
Pengguna Google,2,"Kemarin udh bagus bgtt aplikasi shopee tapi sekarang udh ga, karna pelayanan pilihan kurir sudah di batasi j&t di keluarkan dari pengiriman kurir shoope padahal rata rata langganan kurir j&t ramah² pengiriman cepat baik lagi kenapa yang di pertahankan malah spx di daerah saya disini spx lambat bahkan teman² saya yang di kota ,desa sama saja spx malah di pertahankan semoga kurir j&t ada lagi di shoope karna pengiriman cpt kurir nya juga baik 😭🙏🏻",Shopee,Negatif
Pengguna Google,5,"pelayanannya bagus, lebih d tingkatkan lagi 🙏💪",Shopee,Positif
Pengguna Google,5,mantapp bangettt,Shopee,Positif
Pengguna Google,5,sangat baik,Shopee,Positif
Pengguna Google,3,pengiriman sekarang terlalu lama. kadang pengemasan dari penjual bisa sampe 3hari/lebih. padahal barang ready semoga bisa diperbaiki lagi,Shopee,Negatif
Pengguna Google,2,ini kenapa makin kesini makin buruk si shope padahal suka banget mana sekarang ga bisa COD lagi tolong dong balikin sistem COD,Shopee,Negatif
Pengguna Google,4,barang nya sesuai,Shopee,Positif
Pengguna Google,5,tempat belanja menyenangkan,Shopee,Positif
Pengguna Google,5,Perkembangan update !!!,Shopee,Positif
Pengguna Google,5,sudah langganan lama,Shopee,Positif
Pengguna Google,5,"Shopee mendengarkan semua keluhan, terbukti semakin lama Shopee menjadi lebih baik👍",Shopee,Positif
Pengguna Google,1,tolong jasa pengiriman ya ke konsumen di perbaiki kalo gak mau konsumennya pada pindah ke toko onlen yang lain sedangkan saya sering belanja di sini tapi kenapa alasannya alamat susah di temukan. kan sudah sering belanja. berarti kurir anda pada malas . silakan evaluasi para kurir pengiriman anda ini sangat sangat tidak bagus buat shopee dan konsumen yg selalu di rugikan dari waktu menunggu.,Shopee,Negatif
Pengguna Google,4,barangx harga murah. dan ok memuaskan,Shopee,Positif
Pengguna Google,1,ngapain hapus j&t ...kan jdi malas make shopee...,Shopee,Negatif
Pengguna Google,5,baik bagus,Shopee,Positif
Pengguna Google,1,ga asik sekarang banyak biayanya🙏,Shopee,Negatif
Pengguna Google,5,mantaap,Shopee,Positif
Pengguna Google,1,KENAPA GAK MAU KERJASAMA SAMA J&T YA SHOPE,Shopee,Negatif
Pengguna Google,1,fitur blok dihilangkan.. padahal itu antisipasi utk pembeli nakal dan spam gag jelas dari akun lain.. apalagi sekarang Shopee utk pengembalian barang.. uang udah direfund ke customer tapi barang tidak dikirim oleh customer.. team Shopee gimana!?.. sehat kah dengan sistem yg menguntungkan customer!?..,Shopee,Negatif
Pengguna Google,1,"saran buat Shopi cari mitra pengiriman Yang profesional,Jagan seperti sekarang,pengiriman 4 sampai 5 hari bisa dimaklumi,tapi sekarang 2 minggu belum tentu paket tiba di tujuan,dulu Shopie bagus,sekarang makin lama jadi tambah ngak jelas dan konyol,ini aplikasi,",Shopee,Negatif
Pengguna Google,5,cepat & gampang,Shopee,Positif
Pengguna Google,1,"pengiriman lama, sudah seminggu belom sampe pindah belanja di tiktok gak si",Shopee,Negatif
Pengguna Google,5,bagus banget,Shopee,Positif
Pengguna Google,4,TOLONG NO KURIR KAYA DULU LAGI TERTERA DI PENGIRIMAN,Shopee,Positif
Pengguna Google,5,shopee emang oke,Shopee,Positif
Pengguna Google,5,shoopee mmg trbaik,Shopee,Positif
Pengguna Google,5,mempermudah perbelanjaan.,Shopee,Positif
Pengguna Google,5,sangat membantu,Shopee,Positif
Pengguna Google,5,Gak pernah gagal setiap belanja👍🙏,Shopee,Positif
Pengguna Google,5,aplikasi yg sangat membantu sekali,Shopee,Positif
Pengguna Google,2,"shope ko ngga bisa cod ya alamat nya? padahal akun nya ngga pernah batalin barang, udah di coba semua akun tetap ngga bisa? plis gimana? kemarin bisa sekarang engga",Shopee,Negatif
Pengguna Google,5,"mantap , shopee bisaa memenuhi kebutuhn ,,",Shopee,Positif
Pengguna Google,5,"bagaimana cara menghapus nomor yang sudah tidak aktif di spinjam dengan yg baru? soalnya saya tidak bisa mengajukan pinjaman karena akun saya ada di nomor telepon yang sudah tidak aktif? bagaimana cara menghapus nomor yang sudah tidak aktif tersebut dengan yang baru, supaya saya bisa mengajukan pinjaman???",Shopee,Positif
Pengguna Google,5,berikan hasil yg baik buat kami,Shopee,Positif
Pengguna Google,1,"Gaje, mending flashsale yang scam gitu gausah diadain lah. Masa tiba² tulisannya bermasalah pas mau checkout, katanua gagal ehh malah diterima seller dan malah langsung dikirim lagi.. untung harganya murah, kalo mahal gimana coba... tolong dong sistemnya jangan bikin scam gini",Shopee,Negatif
Pengguna Google,5,aplikasi cukup membantu 👍 sukses terus,Shopee,Positif
Pengguna Google,4,"bagus, cukup memuaskan",Shopee,Positif
Pengguna Google,5,Kini belanja online dengan mudah murah meriah juga pesanan cepat tepat samapai tuj7ansesuai estimasi,Shopee,Positif
Pengguna Google,1,tolong iklan nya jangan di mana-mana🙏🏻,Shopee,Negatif
Pengguna Google,1,barang bagus,Shopee,Negatif
Pengguna Google,5,"Pesanan sesuai deskripsi,bila produsen tidak segera merespon pesanan segera dibatalkan sehingga pembeli/konsumen tidak menunggu-nunggu",Shopee,Positif
Pengguna Google,5,smoga kedepan nya lebih bagus,Shopee,Positif
Pengguna Google,5,Nice and try,Shopee,Positif
Pengguna Google,5,"terima kasih di terima,lancar selalu👍",Shopee,Positif
Pengguna Google,5,sangattt menarik,Shopee,Positif
Pengguna Google,1,pihak shopee melindungi penjual yg nakal dan melakukan penipuan,Shopee,Negatif
Pengguna Google,5,aplikasi ini good bngt,Shopee,Positif
Pengguna Google,5,platform jual beli terpercaya dan insyaallah amanah,Shopee,Positif
Pengguna Google,5,ada harga murah tau,Shopee,Positif
Pengguna Google,5,"alhmdulillah selalu belanja d shopee,,,skrng enak belnja d shope ad fitur bebas pngembalian jadi aman tak ad tipu2",Shopee,Positif
Pengguna Google,3,"kalo mesan shopeefood suka lama dpt drive nya gara"" ini gajdi makan karna lama bgt. tlong ya",Shopee,Negatif
Pengguna Google,5,"gara"" Shope duit gw abis belanja online terus terusan 😭 mana kalo belanja Mulu di omelin mlu padahal duit gw sendiri 😭😭",Shopee,Positif
Pengguna Google,5,👍👍👍👍 is the best,Shopee,Positif
Pengguna Google,5,Oke lah kalau bgitu makin mudah Dan tolong kalau ada toko yg gak amanah langsung di tindak. saya suka belanja online di shoppie,Shopee,Positif
Pengguna Google,5,amanah,Shopee,Positif
Pengguna Google,5,sukkaaaa bangeet selalu realpict,Shopee,Positif
Pengguna Google,1,"saya tidak bisa COD lagi,karena sebelumnya 2 kali pengiriman ditunda sepihak oleh spx&pesanan ditolak sepihak oleh spx Seharusnya jika chat tidak direspon,pembeli dihubungi Jika tidak bisa dihubungi dengan data, dihubungi dengan telpon biasa Saya juga pernah jadi kurir online",Shopee,Negatif
Pengguna Google,5,mantap aja smua barang ada,Shopee,Positif
Pengguna Google,5,sangat memuaskan belanja online di toko ini,Shopee,Positif
Pengguna Google,1,ini mau pesan veev gk ada jirr,Shopee,Negatif
Pengguna Google,5,"sangat membantu dalam masalah berbelanja apalagi kami yang jauh dari pertokoan, dengan Shopee jadi mudah untuk berbelanja. pokonya sangat dan sangat membantu.semoga Shopee selalu menjadi tempat berbelanja yang mudah.apalagi mudah dijangkau untuk kamu yang tinggal jauh dari pertokoan. sukses selalu untuk shopee.semoga menjadi pusat perbelanjaan yang benar dan menyenangkan untuk para pembeli. semoga juga bisa di kembangkan fitur Baru.agar permudah perbelanjaan.semoga menjadi amanah . sukses selalu",Shopee,Positif
Pengguna Google,5,Bagus sekali...kasih promo atau vocer dong akun ku belanja terus nih,Shopee,Positif
Pengguna Google,5,Istimewa,Shopee,Positif
Pengguna Google,5,🔥🔥,Shopee,Positif
Pengguna Google,5,aplikasi ini sangat diperlukan untuk memenuhi kebutuhan sehari-hari,Shopee,Positif
Pengguna Google,5,"Pokoknya belanja di shopee tidak mengecewakan, banyak diskon,banyak pilihan,gratis ongkir lagi. emang paling memahami pangsa pasar orang indonesia",Shopee,Positif
Pengguna Google,1,"topup shopepay dari bank seabank,, dari siang sampe sekarang belum masuk,, harus nunggu 24jam,,, kn mau d pake uang ny,, payaaahhhh",Shopee,Negatif
Pengguna Google,5,bagus buruan dowlad dahhhhg,Shopee,Positif
Pengguna Google,5,mantaaab apk nya,Shopee,Positif
Pengguna Google,5,"Shopee slalu bisa jadi andalanku uda langganan belanja shoppe dari awal2 masih sepi sebelum sengehitz sekarang....always terbantu dgn program2 yg ada, bahkan prepare perlengakpan pra nikah, seserahan, hantaran, seragaman, souvernir, perlengkapan lebaran, kebutuhan sehari2 semuanya kubeli dishoppe , semua temen kuracun sampe dijuluki spg shoppe..heheh... shoppe Best bgt sih, semoga setelah update ga lelet lagi, and program2 keren2 kembali hadir...thanks a lot shoppe..menjadi sebagain dari hidupku",Shopee,Positif
Pengguna Google,3,Shopee. is the best end is amazing,Shopee,Negatif
Pengguna Google,5,ok SOP mksh buat aplikasi ini ok sekali buat ya gak bosen guevblanja di sopi,Shopee,Positif
Pengguna Google,1,"kok makin gak bisa COD aneh, biasanya sering COD sekarang udah tidak bisa, mana pengiriman lama sampai barangnya",Shopee,Negatif
Pengguna Google,5,app yang sangat membantu untuk kebutuhan,Shopee,Positif
Pengguna Google,5,bagus tidak mengecewakan,Shopee,Positif
Pengguna Google,4,Cukup lancar,Shopee,Positif
Pengguna Google,5,saya sangat senang ber belanja di shopee,Shopee,Positif
Pengguna Google,5,"aplikasi nya keren , karena aman untuk jual beli , dan fitur2 nya lengkap ..m",Shopee,Positif
Pengguna Google,5,sy sangat puas berbelanja di shoppe,Shopee,Positif
Pengguna Google,1,"Order Shopeefood Saya di jadikan double order, bisa nunggu sampai 2 jam. Pesanan Saya jadi dingin dan tidak bisa dikonsumsi lagi. Lebih baik hapus event double order, Saya tidak mau sampai ini jadi kepanjangan.",Shopee,Negatif
Pengguna Google,2,"aplikasi skrng kenapa si, aku uda checkout dan dalam pengiriman tiba tiba pesanan dibatalkan dan di kembalikan ke penjual. sudah 3 kli saya begitu dan skrng malah ga bsa cod lgi. hadehh shoope tolong perbaiki lagi pengirimannya",Shopee,Negatif
Pengguna Google,5,suangat poll bantu saya,Shopee,Positif
Pengguna Google,5,belanja di sini sangat memuaskan dan sesuai dengan pesanan,Shopee,Positif
Pengguna Google,5,bermanfaat dan mempermudah beli barang dan jasa,Shopee,Positif
Pengguna Google,2,jasa pengiriman sopee expedisinya lamban...,Shopee,Negatif
Pengguna Google,5,trimakasih shopee ..selalu puas blmja di shopee,Shopee,Positif
Pengguna Google,5,sangat bagus blanja di shope makin murah meriah,Shopee,Positif
Pengguna Google,5,membuat hidup lebih mudah,Shopee,Positif
Pengguna Google,1,"shopee spx sekarang lama pengiriman barangnya, mohon ditindaklanjuti biar pelanggan tidak kecewa",Shopee,Negatif
Pengguna Google,1,update 1 bulan bisa 3x,Shopee,Negatif
Pengguna Google,5,"Salah satu online shop yang terpercaya dan pelayanan yang ramah dari sellernya , voucher gratis ongkirnya sih yang bikin saya betah pakai shopee",Shopee,Positif
Pengguna Google,5,Bagus bgt,Shopee,Positif
Pengguna Google,4,Goodd,Shopee,Positif
Pengguna Google,2,Shopee ku ngga bisa d buka.,Shopee,Negatif
Pengguna Google,4,Semakin mudah untuk berbelanja,Shopee,Positif
Pengguna Google,1,sudah terlalu sering kendala paket lama setiap di cakung,Shopee,Negatif
Pengguna Google,5,Mantap selalu di hati memang shopee tiada duanya ingat belanja di shopiiiiiiñn ajaaaaa Mau cari barang ....lihat di shopee.... Jenis macam barang....lihat di shopee..... Kalau tidak punya uang.....kan ada SPlater.... Mau pinjam uang....Yaaa pinjam di shopee... Aduh aduh kok ada semuaaaa di shopee selalu di hati.....mulai sambut puasa dan lebaran bersama shopee kita pasti ceria....Pengin belanja gak ganggu uang lebaran gak pakai ribet yaaa shopiinlater ajaaa..... Ingat lebaran ingat shopeeiin aja,Shopee,Positif
Pengguna Google,1,"JELEK, PENGIRIMAN LAMA GA NGOTAK SAMA SEKALI. MAKIN KESINI MAKIN LELET PENGIRIMAN PIHAK EKSPEDISI NYA. KALO MASALAH VOUCHER KETERLAMBATAN GA GUNA SAMA SEKALI, KALO SEANDAINYA KETERLAMBATAN ITU VOUCHER 2X LIPAT DARI HARGA BELI BARU RECOMMEN, TAOI KALO CUMA RP 10.000 YAA BUAT APA ?? LAGIAN ORANG YG BETUL NIAT BELANJA KARNA KEPERLUAN GA MIKIR ONGKIR ATAU VOUCHER 👎🏻👎🏻👎🏻👎🏻👎🏻",Shopee,Negatif
Pengguna Google,2,sekarang shoope lemot bgt,Shopee,Negatif
Pengguna Google,5,Prosesnya cepat dan pengirimannya tepat,Shopee,Positif
Pengguna Google,2,"Kak kenapa kakak kalau chekout atau beli paket voucher kuota internet dan sabun mandi kagak bisa chekout ada apa ini kakak dan juga saya belum punya bank,chekout pakai bank bri atau lainnya.cobah aja ada cod semua pasti sangat bahagia cuma sedkit2 yang bisa cod Semogah kakaknya membantu atau mengasih saran Terimakasih shopee",Shopee,Negatif
